ATP,CO2,H2,NH3,O2,PHB,ac,bm,glyc,hv
0.0,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,-0.16666666666666666,0.0,-0.027777777777777776,-0.6666666666666666
0.0,0.05378093658800029,0.006480715371273671,-0.06497851878265024,0.0,0.0,-0.03404452722281267,0.0051928809064692855,-0.11227181615816823,-0.7232506049706257
0.625,0.0,-0.25,0.0,-0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48108090003804294,-0.1186124813734895,-0.17282621197126935,0.0,-0.06214524317786279,0.00947914020406692,-0.15585602323526845,0.0
0.0,0.019468400959356955,-0.41668425757840355,-0.10862430196392704,-0.23716421674337465,0.0,-0.20937790675046836,0.008680916004469507,0.0,0.0
0.0,0.319591043909654,0.0,-0.11657944196897177,-0.10474665500634153,0.025235328631936615,0.0,0.009316666024851886,-0.4245308644582441,0.0
0.0,0.25060240963855424,0.0,0.0,-0.17590361445783134,0.1493975903614458,-0.4240963855421687,0.0,0.0,0.0
0.0,0.050247680471975635,0.0,-0.06070961304272589,-0.055475412275183274,0.0,-0.1367037715679314,0.00485172325123678,0.0,-0.692011799390947
0.0,0.0,-0.40625,0.0,-0.125,0.15625,-0.3125,0.0,0.0,0.0
0.0,0.050661848872133874,0.0,-0.06121001431641562,0.0,0.00610485877622366,-0.04427979298267355,0.004891713762999726,-0.1057604821273085,-0.7270912891622452
0.0,0.29885057471264365,0.0,0.0,-0.06896551724137931,0.16091954022988508,-0.1724137931034483,0.0,-0.29885057471264365,0.0
0.0,0.17777777777777778,0.3111111111111111,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,-0.4222222222222222
0.0,0.1089987272372629,-0.32011596594552805,-0.13169305509364698,-0.13212596281624364,0.0,0.0,0.010524498928605998,-0.2965417899787124,0.0
0.0,0.021958769212291156,-0.44202989369188017,-0.12251935752975597,-0.1675394037188912,0.0,-0.0641921927567394,0.009791365582175006,-0.17196901750826718,0.0
0.0,0.049407094121430725,0.0,-0.06490840996095709,0.0,0.0,-0.034007794749783,0.0051872780277277255,-0.10999277239261471,-0.7364966507474867
0.0,0.0,-0.6666666666666666,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.009487133568631538,-0.025785036331152852,-0.052933636598225246,0.0,0.0,-0.04815622748251127,0.004230291424776249,-0.05387558148880876,-0.8055320931058941
0.0,0.030668488153099624,0.0,-0.03705389046601888,0.0,0.030005172284451955,-0.10573373395506036,0.002961231556462787,-0.0377132580259246,-0.7558642255589818
0.0,0.11209241581343668,-0.28662755878808877,-0.1354308721345542,-0.15006746469828489,0.0,-0.07095698854903999,0.010823213628590593,-0.23400148638800503,0.0
0.0,0.3120567375886525,0.4397163120567376,0.0,-0.09219858156028368,0.0,-0.15602836879432624,0.0,0.0,0.0
0.0,-0.10526315789473684,-0.23684210526315788,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,-0.631578947368421
0.41666666666666674,0.22222222222222224,0.0,0.0,-0.08333333333333334,0.05555555555555556,0.0,0.0,-0.22222222222222224,0.0
0.0,-0.02387480916686171,-0.081827961376017,-0.04030202632047943,-0.020509596947528675,0.0,-0.0621348403872705,0.003220812460679245,0.0,-0.7681299533411635
0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,-0.2
0.0,-0.18867924528301885,-0.6509433962264151,0.0,-0.11320754716981131,0.04716981132075471,0.0,0.0,0.0,0.0
0.0,-0.16065870207566388,-0.6326913819660409,-0.0437064601068089,-0.15945057164251888,0.0,0.0,0.0034928842089673824,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,-0.375,-0.25
0.0,0.008564318310558369,-0.02327692102064067,-0.0477847718579148,-0.02431754679633649,0.0,-0.09210715581382026,0.003818810186039699,0.0,-0.8001304760146897
0.0,0.0,-0.5277777777777778,0.0,-0.05555555555555555,0.1388888888888889,0.0,0.0,-0.2777777777777778,0.0
0.0,0.27083333333333337,0.0,0.0,-0.12500000000000003,0.15625000000000003,-0.31249999999999994,0.0,-0.13541666666666669,0.0
